НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ 
Почта России № 142074,Пункт выдачи,"Обл Московская, г Домодедово, 1а","пн,вых.; вт,09:00-15:20,перерыв:13:00-14:00; ср,вых.; чт,09:00-15:20,перерыв:13:00-14:00; пт,вых.; сб,09:00-15:20,перерыв:13:00-14:00; вс,вых."
Почта России № 142100,Пункт выдачи,"Обл Московская, г Подольск, пр-кт Ленина, 109/61",пн-пт 08:00-21:00; сб-вс 09:00-21:00
Почта России № 142101,Пункт выдачи,"Обл Московская, г Подольск, ул Плещеевская, 56_В",пн вых.; вт-пт 09:00-18:00; сб 09:00-17:00; вс вых.
Почта России № 142103,Пункт выдачи,"Обл Московская, г Подольск, ул Северная, 7",пн-пт 08:00-21:00; сб-вс 09:00-18:00
Почта России № 142104,Пункт выдачи,"Обл Московская, г Подольск, ул Кирова, 61",пн вых.; вт-пт 09:00-18:00; сб 09:00-17:00; вс вых.
Почта России № 142105,Пункт выдачи,"Обл Московская, г Подольск, ул Большая Серпуховская, 54",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 142106,Пункт выдачи,"Обл Московская, г Подольск, ул Садовая, 5",пн вых.; вт-пт 09:00-18:00; сб 09:00-17:00; вс вых.
Почта России № 142108,Пункт выдачи,"Обл Московская, г Подольск, б-р Бородинский, 15",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142110,Пункт выдачи,"Обл Московская, г Подольск, ул Кирова, 46",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142111,Пункт выдачи,"Обл Московская, г Подольск, проезд Художественный, 4",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142113,Пункт выдачи,"Обл Московская, г Подольск, 18","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142114,Пункт выдачи,"Обл Московская, г Подольск, ул Большая Серпуховская, 54",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142115,Пункт выдачи,"Обл Московская, г Подольск, ул Циолковского, 15",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142116,Пункт выдачи,"Обл Московская, г Подольск, проезд Парадный, 2/7",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142117,Пункт выдачи,"Обл Московская, г Подольск, ул Кирова, 61",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142119,Пункт выдачи,"Обл Московская, г Подольск, проезд Пахринский, 12",пн вых.; вт-сб 09:00-18:00; вс вых.
Почта России № 142120,Пункт выдачи,"Обл Московская, г Подольск, ул Ленинградская, 7","пн,10:00-21:00,перерыв:14:00-15:00; вт,10:00-21:00,перерыв:14:00-15:00; ср,10:00-21:00,перерыв:14:00-15:00; чт,10:00-21:00,перерыв:14:00-15:00; пт,10:00-21:00,перерыв:14:00-15:00; сб,10:00-21:00,перерыв:14:00-15:00; вс,10:00-21:00,перерыв:14:00-15:00"
Почта России № 142121,Пункт выдачи,"Обл Московская, г Подольск, ул Ленинградская, 18",пн-пт 08:00-20:00; сб-вс 09:00-20:00
Почта России № 142132,Пункт выдачи,"Обл Московская, г Подольск, 35а","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142133,Пункт выдачи,"Обл Московская, г Подольск, 7","пн,вых.; вт,10:00-17:00,перерыв:13:00-14:00; ср,10:00-17:00,перерыв:13:00-14:00; чт,10:00-17:00,перерыв:13:00-14:00; пт,10:00-17:00,перерыв:13:00-14:00; сб,10:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142143,Пункт выдачи,"Обл Московская, г Подольск, ул Московская, 4","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142153,Пункт выдачи,"Обл Московская, г Подольск, 3",пн вых.; вт-сб 10:00-13:30; вс вых.
Почта России № 142155,Пункт выдачи,"Обл Московская, г Подольск, ул Горького, 3",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 142180,Пункт выдачи,"Обл Московская, г Подольск, ул Победы, 2/18",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 142181,Пункт выдачи,"Обл Московская, г Подольск, ул Первомайская, 3",пн-вс 09:00-21:00
Почта России № 142184,Пункт выдачи,"Обл Московская, г Подольск, ул Первомайская, 3",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 142323,Пункт выдачи,"Обл Московская, г Чехов, ул Ленина","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142327,Пункт выдачи,"Обл Московская, г Чехов, ул Победы, 18",пн вых.; вт-пт 10:00-18:00; сб 10:00-17:00; вс вых.
Почта России № 142350,Пункт выдачи,"Обл Московская, г Чехов, ул Парковая, 2/2",пн вых.; вт-пт 09:00-17:00; сб 09:00-16:00; вс вых.
Почта России № 142360,Пункт выдачи,"Обл Московская, г Чехов, 15","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142370,Пункт выдачи,"Обл Московская, г Чехов, 7","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142380,Пункт выдачи,"Обл Московская, г Чехов, ул Парковая, 4","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142400,Пункт выдачи,"Обл Московская, г Ногинск, ул 3-го Интернационала, 74",пн-пт 08:00-20:00; сб 09:00-18:00; вс 09:00-14:00
Почта России № 142402,Пункт выдачи,"Обл Московская, г Ногинск, проезд Рузинский, 4",пн вых.; вт-пт 09:00-18:00; сб 09:00-17:00; вс вых.
Почта России № 142405,Пункт выдачи,"Обл Московская, г. Электросталь, 17","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142406,Пункт выдачи,"Обл Московская, г Ногинск, пл Ленина, 2А",пн вых.; вт-пт 09:00-18:00; сб 09:00-17:00; вс вых.
Почта России № 142407,Пункт выдачи,"Обл Московская, г Ногинск, ул 3-го Интернационала, 69",пн-пт 10:00-20:00; сб 10:00-19:00; вс вых.
Почта России № 142408,Пункт выдачи,"Обл Московская, г Ногинск, ул Московская, 2","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142411,Пункт выдачи,"Обл Московская, г Ногинск, ул Самодеятельная, 10",пн-пт 09:00-20:00; сб-вс 09:00-17:00
Почта России № 142412,Пункт выдачи,"Обл Московская, г Ногинск, ул Климова, 19",пн-пт 09:00-19:00; сб 09:00-18:00; вс вых.
Почта России № 142430,Пункт выдачи,"Обл Московская, г Ногинск, с Ямкино, ул Центральная усадьба, 11","пн,вых.; вт,10:00-17:00,перерыв:13:00-14:00; ср,вых.; чт,10:00-17:00,перерыв:13:00-14:00; пт,вых.; сб,10:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142431,Пункт выдачи,"Обл Московская, г Ногинск, с Ямкино, ул Центральная усадьба, 11","пн,вых.; вт,10:00-17:00,перерыв:13:00-14:00; ср,вых.; чт,10:00-17:00,перерыв:13:00-14:00; пт,вых.; сб,10:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142432,Пункт выдачи,"Обл Московская, г Черноголовка, ул Центральная, 8",пн-пт 08:00-20:00; сб-вс 09:00-20:00
Почта России № 142434,Пункт выдачи,"Обл Московская, г Ногинск, п радиоцентра-9, 13","пн,вых.; вт,10:00-17:00,перерыв:13:00-14:00; ср,вых.; чт,10:00-17:00,перерыв:13:00-14:00; пт,вых.; сб,10:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142435,Пункт выдачи,"Обл Московская, г Ногинск, с Кудиново, ул Центральная, 16","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142436,Пункт выдачи,"Обл Московская, г Ногинск, д Боровково, ул Серова, 3","пн,вых.; вт,10:00-17:00,перерыв:13:00-14:00; ср,вых.; чт,10:00-17:00,перерыв:13:00-14:00; пт,вых.; сб,10:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142438,Пункт выдачи,"Обл Московская, г Ногинск, д Большое Буньково, ул Новостройка, 3",пн вых.; вт-пт 09:00-17:00; сб 09:00-16:00; вс вых.
