НАЗВАНИЕ,АДРЕС,РЕЖИМ РАБОТЫ 
Халва,"603003, Нижний Новгород, б-р Юбилейный, д 2/4",Пн-Вс: 09:00-19:00
Халва,"424007, Йошкар-Ола, ул Йывана Кырли, д 44",Пн-Вс: 08:30-22:00
Халва,"603157, Нижний Новгород, ул Березовская, д 103",Пн-Вс: 08:00-22:00
Халва,"430004, Саранск, ул Кирова, д 63, к 3",Пн-Вс: 09:00-20:00
Халва,"603022, Нижний Новгород, ул Кулибина, д 3",Пн-Вс: круглосуточно
Халва,"432029, Ульяновск, ул Жигулевская, д 9",Пн-Вс: 08:00-23:00
Халва,"428038, Чебоксары, б-р А.Миттова, д 20А",Пн-Вс: 10:00-21:00
Халва,"607015, Кулебаки, ул Воровского, д 55",Пн-Вс: 09:00-21:00
Халва,"600018, Владимир, ул Комиссарова, д 10/13",Пн-Вс: 09:00-21:00
Халва,"600031, Владимир, ул Добросельская, д 177, к А",Пн-Вс: 09:00-21:00
Халва,"424008, Йошкар-Ола, ул Воинов-интернационалистов, д 26А",Пн-Вс: 09:00-21:00
Халва,"606031, Дзержинск, ул Рудольфа Удриса, д 7, к А",Пн-Вс: 08:00-22:00
Халва,"606023, Дзержинск, ул Маяковского, д 21",Пн-Вс: круглосуточно
Халва,"603142, Нижний Новгород, ул Мончегорская, д 18, к 5",Пн-Вс: 09:00-22:00
Халва,"425200, Медведево, ул Полевая, д 19А",Пн-Вс: 09:00-20:30
Халва,"603070, Нижний Новгород, б-р Мира, д 8",Пн-Вс: 07:00-21:00
Халва,"440005, Пенза, ул Кулакова, д 14",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"428038, Чебоксары, ул Мате Залка, д 13",Пн-Вс: 08:00-22:00
Халва,"603087, Нижний Новгород, ул Верхне-Печерская, д 7Б",Пн-Вс: 10:00-21:00
Халва,"607655, Кстово, ул 1 Мая, д 127",Пн-Сб: 09:00-19:00; Вс: 09:00-18:00
Халва,"424020, Йошкар-Ола, ул Красноармейская, д 97, к А",Пн-Вс: 09:00-20:30
Халва,"428034, Чебоксары, ул Гузовского, д 17",Пн-Вс: круглосуточно
Халва,"603000, Нижний Новгород, ул Максима Горького, д 148",Пн-Вс: 10:00-21:00
Халва,"440071, Пенза, ул Строителей, д 134А",Пн-Вс: 08:00-20:30
Халва,"606002, Дзержинск, ул Ульянова, д 6",Пн-Вс: 08:00-22:00
Халва,"428034, Чебоксары, ул Гузовского, д 4А",Пн-Вс: 08:00-21:00
Халва,"606023, Дзержинск, ул Марковникова, д 23",Пн-Вс: круглосуточно
ExMail,"630102, Новосибирск, ул Нижегородская, д 18","Пн-Пт: 09:00-21:00; Сб,Вс: выходной"
Westfalika,"630089, Новосибирск, ул Бориса Богаткова, д 250/1",Пн-Вс: 10:00-20:00
Westfalika,"630049, Новосибирск, пр-кт Красный, д 157",Пн-Вс: 10:00-20:00
Westfalika,"630106, Новосибирск, ул Карла Маркса, д 3",Пн-Вс: 10:00-22:00
Westfalika,"630046, Новосибирск, ул Героев Революции, д 21",Пн-Вс: 10:00-20:00
Westfalika,"630015, Новосибирск, пр-кт Дзержинского, д 7","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"630133, Новосибирск, ул Лазурная, д 24",Пн-Сб: 10:00-20:00; Вс: 10:00-19:00
Westfalika,"630117, Новосибирск, ул Российская, д 3","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,"630009, Новосибирск, ул Кирова, д 110","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"630110, Новосибирск, ул Богдана Хмельницкого, д 58","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"630064, Новосибирск, пр-кт Карла Маркса, д 15",Пн-Вс: 10:00-20:00
ИП Гапеев Н.В.,"630005, Новосибирск, ул Ипподромская, д 45",Пн-Вс: 09:00-20:00
ИП Гапеев Н.В.,"630005, Новосибирск, ул Крылова, д 55",Пн-Вс: 09:00-20:00
Пункт выдачи,"630112, Новосибирск, ул Державина, д 77/1",Пн-Пт: 08:30-19:30; Сб: 08:30-14:30; Вс: выходной
Пункт выдачи,"630091, Новосибирск, ул Советская, д 52, к А","Пн-Пт: 09:00-20:00; Сб,Вс: выходной"
Пункт выдачи,"630099, Новосибирск, ул Октябрьская, д 42","Пн-Пт: 09:00-19:00; Сб,Вс: выходной"
Пункт выдачи,"630087, Новосибирск, ул Немировича-Данченко, д 165",Пн-Пт: 10:00-20:00; Сб: 10:00-18:00; Вс: выходной
Пункт выдачи,"630099, Новосибирск, пр-кт Красный, д 23","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,"630110, Новосибирск, ул Фрунзе, д 5",Пн-Вс: 10:00-20:00
Пункт выдачи,"630120, Новосибирск, ул Титова, д 198",Пн-Вс: 09:00-21:00
Пункт выдачи,"630049, Новосибирск, пр-кт Красный, д 218","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Пункт выдачи,"630054, Новосибирск, ул Титова, д 19",Пн-Вс: 09:00-21:00
Пункт выдачи,"630099, Новосибирск, ул Каменская, д 54","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Пункт выдачи,"630054, Новосибирск, ул Степная, д 6",Пн-Пт: 08:00-18:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,"630007, Новосибирск, пр-кт Красный, д 8","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Пункт выдачи,"630005, Новосибирск, ул Мичурина, д 24",Пн-Вс: 09:00-21:00
Пункт выдачи,"630017, Новосибирск, ул Михаила Кулагина, д 35",Пн-Вс: 09:00-20:00
Пункт выдачи,"630068, Новосибирск, ул Твардовского, д 22/2",Пн-Вс: 10:00-20:00
Пункт выдачи,"630009, Новосибирск, ул Добролюбова, д 16А",Пн-Вс: 09:00-20:00
Пункт выдачи Аист,"630089, Новосибирск, ул Бориса Богаткова, д 210/1",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи Аист,"630000, Новосибирск, пл Карла Маркса, д 1",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи Аист,"630049, Новосибирск, пр-кт Красный, д 79/3",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
СИТИЛИНК,"630136, Новосибирск, ул Широкая, д 113/2",Пн-Вс: 10:00-20:00
СИТИЛИНК,"630075, Новосибирск, ул Богдана Хмельницкого, д 1/1",Пн-Вс: 10:00-20:00
СИТИЛИНК,"630088, Новосибирск, ул Громова, д 14",Пн-Вс: 10:00-20:00
СИТИЛИНК,"630079, Новосибирск, ул Станиславского, д 40/1",Пн-Вс: 09:00-20:00
СИТИЛИНК,"630058, Новосибирск, ш Бердское, д 277",Пн-Вс: 10:00-21:00
СИТИЛИНК,"630049, Новосибирск, ул Дуси Ковальчук, д 179/4",Пн-Вс: 10:00-21:00
Халва,"630049, Новосибирск, ул Дуси Ковальчук, д 258, к 2",Пн-Вс: 08:30-22:30
Халва,"630024, Новосибирск, ул Беловежская, д 4",Пн-Вс: 08:00-22:30
Халва,"630015, Новосибирск, ул Трикотажная, д 29",Пн-Вс: 10:00-19:00
Халва,"630048, Новосибирск, ул Вертковская, д 8/2",Пн-Вс: круглосуточно
Халва,"630073, Новосибирск, мкр Горский, д 3, к 2",Пн-Вс: 09:00-23:59
Халва,"630106, Новосибирск, ул Громова, д 21",Пн-Вс: 08:00-23:00
Халва,"630099, Новосибирск, ул Советская, д 23",Пн-Вс: 08:00-21:30
Халва,"630015, Новосибирск, ул Королева, д 10/1",Пн-Вс: 09:00-21:00
Халва,"630046, Новосибирск, ул Первомайская, д 45",Пн-Вс: круглосуточно
Халва,"630054, Новосибирск, ул Серафимовича, д 14",Пн-Вс: круглосуточно
Халва,"630110, Новосибирск, ул 25 лет Октября, д 14/2",Пн-Вс: 08:00-22:00
Халва,"630054, Новосибирск, ул Степная, д 38Б",Пн-Вс: 09:00-23:59
Халва,"630001, Новосибирск, ул Сухарная, д 35, к 5",Пн-Вс: 08:00-22:30
Халва,"630120, Новосибирск, ул Титова, д 236",Пн-Вс: 09:00-23:59
Халва,"630102, Новосибирск, ул Шевченко, д 11",Пн-Вс: 08:00-22:00
Халва,"630049, Новосибирск, ул Галущака, д 2А",Пн-Вс: 08:00-22:00
Халва,"630008, Новосибирск, ул Никитина, д 62, к 1",Пн-Вс: 08:00-23:00
Халва,"630075, Новосибирск, ул Танковая, д 47",Пн-Вс: 08:00-22:00
Халва,"630015, Новосибирск, ул Планетная, д 30",Пн-Вс: 08:00-22:00
Халва,"630089, Новосибирск, ул Бориса Богаткова, д 221",Пн-Вс: 08:00-23:00
Халва,"630112, Новосибирск, ул Державина, д 92/2",Пн-Вс: 08:00-22:00
Халва,"630110, Новосибирск, ул Олеко Дундича, д 25",Пн-Вс: 08:00-23:00
Халва,"630004, Новосибирск, ул Ленина, д 32",Пн-Вс: 08:00-22:00
Халва,"630106, Новосибирск, ул Зорге, д 117/1","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-15:00"
Халва,"630001, Новосибирск, ул Жуковского, д 102",Пн-Вс: 08:00-23:00
Халва,"630107, Новосибирск, ул Связистов, д 107",Пн-Вс: круглосуточно
Халва,"630063, Новосибирск, ул Кирова, д 317",Пн-Вс: круглосуточно
Халва,"630091, Новосибирск, ул Гоголя, д 3","Пн-Пт: 09:00-19:30; Сб,Вс: 10:00-16:00"
Халва,"630063, Новосибирск, ул Кирова, д 225",Пн-Вс: 09:00-22:00
Халва,"630088, Новосибирск, ул Петухова, д 14, к 1",Пн-Вс: 08:30-22:30
Халва,"630003, Новосибирск, ул Владимировская, д 23",Пн-Вс: 09:00-21:30
Халва,"630108, Новосибирск, ул Троллейная, д 1А",Пн-Вс: 08:00-22:00
Халва,"630066, Новосибирск, ул Комсомольская, д 15",Пн-Вс: 08:00-22:00
Халва,"630039, Новосибирск, ул Никитина, д 112А",Пн-Вс: 08:00-23:00
Халва,"630124, Новосибирск, ул Есенина, д 31/2",Пн-Вс: 08:00-23:00
Халва,"630088, Новосибирск, ул Зорге, д 1А",Пн-Вс: 08:00-22:00
Халва,"630082, Новосибирск, ул Дуси Ковальчук, д 91",Пн-Вс: 09:00-22:00
Халва,"630009, Новосибирск, ул Никитина, д 15",Пн-Вс: круглосуточно
DPD,"350900, Краснодар, ул Сумская, д 4",Пн-Пт: 09:00-19:00; Сб: 09:00-17:00; Вс: выходной
АвиаЭкспресс,"350087, Краснодар, ул им Тургенева, д 124","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
АвиаЭкспресс,"350040, Краснодар, ул Ставропольская, д 129",Пн-Вс: 08:30-20:30
КубаньВСети,"350078, Краснодар, пр Дальний, д 3",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
КубаньВСети,"350020, Краснодар, ул Коммунаров, д 268, к 3",Пн-Вс: 09:00-19:00
КубаньВСети,"350018, Краснодар, ул Сормовская, д 9, к 1","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-18:00"
КубаньВСети,"350090, Краснодар, ул им. Репина, д 2К",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
КубаньВСети,"350061, Краснодар, ул Василия Мачуги, д 6",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
